mail,name,city,country of residence,lives in country of residence,role,Employer Name / University,Topic of Interest,Level of Experience in Data Viz,Proficency – Data Analysis,Proficency – Data Journalism,Proficency – Storytelling,Proficency – Research,Proficency – Use of AI Tools,Proficency – Art and Graphic Design,Interest – Data Analysis,Interest – Data Journalism,Interest – Storytelling,Interest – Research,Interest – Use of AI Tools,Interest – Art and Graphic Design
user1@example.com,Liam Smith,,United States,yes,Freelancer,,AI,Beginner,3,2,4,3,2,4,5,3,5,4,3,5
user2@example.com,Olivia Johnson,London,United Kingdom,yes,Student,King's College,Nature,Advanced student,4,3,3,4,3,2,4,4,4,5,4,3
user3@example.com,Noah Williams,Berlin,Germany,yes,Researcher,Max Planck Institute,Law / Policy,I am currently working on information design / data visualisation,5,4,4,5,2,3,5,4,5,5,3,4
user4@example.com,Emma Brown,,Canada,yes,Entrepreneur,Innovatech Solutions,Visualising complexity,I'm interested in finding work related to information design / data visualisation,4,3,5,3,4,5,4,3,5,4,5,5
user5@example.com,Oliver Jones,Paris,France,no,Employed creative professional,Creative Designs Ltd.,Resilience,Advanced student,3,4,4,3,3,4,4,5,4,4,4,5
user6@example.com,Ava Garcia,Sydney,Australia,yes,Public servant,,Nature,Just curious,2,2,3,2,1,2,3,3,4,3,2,3
user7@example.com,Elijah Miller,,Spain,yes,Teacher,Madrid International School,AI,Beginner,3,2,4,3,2,3,4,3,5,4,3,4
user8@example.com,Charlotte Davis,Rome,Italy,yes,Freelancer,,Law / Policy,I am currently working on information design / data visualisation,4,4,5,4,3,4,5,5,5,5,4,5
user9@example.com,William Rodriguez,Toronto,Canada,yes,Student,University of Toronto,Visualising complexity,Advanced student,5,3,3,4,4,2,5,4,4,5,5,3
user10@example.com,Sophia Wilson,,United States,no,Researcher,Tech Labs Inc.,Resilience,I'm interested in finding work related to information design / data visualisation,4,3,4,5,2,3,4,4,5,5,3,4
user11@example.com,James Martinez,New York,United States,yes,Entrepreneur,,Nature,Beginner,3,2,3,2,3,4,4,3,4,3,4,5
user12@example.com,Isabella Anderson,Manchester,United Kingdom,yes,Employed creative professional,Media Group UK,AI,I am currently working on information design / data visualisation,4,4,4,3,4,5,5,4,5,4,5,5
user13@example.com,Benjamin Thomas,,Germany,yes,Public servant,Federal Office,Law / Policy,Advanced student,3,3,3,4,2,2,4,4,4,4,3,3
user14@example.com,Mia Jackson,Lyon,France,no,Teacher,,Visualising complexity,Just curious,2,1,2,2,1,2,3,2,3,3,2,3
user15@example.com,Lucas White,,Australia,yes,Freelancer,DesignCo,Resilience,Beginner,3,2,4,3,2,4,4,3,5,4,3,5
user16@example.com,Amelia Harris,Melbourne,Australia,yes,Student,Monash University,Nature,I'm interested in finding work related to information design / data visualisation,4,3,3,4,3,3,5,4,4,5,4,4
user17@example.com,Henry Martin,,Canada,yes,Researcher,,AI,I am currently working on information design / data visualisation,5,4,4,5,4,3,5,4,5,5,5,4
user18@example.com,Evelyn Thompson,Barcelona,Spain,yes,Entrepreneur,Startup Solutions,Law / Policy,Advanced student,4,3,5,3,3,5,4,3,5,4,4,5
user19@example.com,Alexander Garcia,,United States,no,Employed creative professional,Global Ad Agency,Visualising complexity,Beginner,3,4,4,3,2,4,4,5,4,4,3,5
user20@example.com,Harper Martinez,Milan,Italy,yes,Public servant,,Resilience,I'm interested in finding work related to information design / data visualisation,2,2,3,2,1,2,3,3,4,3,2,3
user21@example.com,Sebastian Robinson,Vancouver,Canada,yes,Teacher,Vancouver School Board,Nature,Just curious,3,2,4,3,2,3,4,3,5,4,3,4
user22@example.com,Abigail Clark,,United Kingdom,yes,Freelancer,,AI,I am currently working on information design / data visualisation,4,4,5,4,3,4,5,5,5,5,4,5
user23@example.com,Ethan Rodriguez,Los Angeles,United States,yes,Student,UCLA,Law / Policy,Beginner,5,3,3,4,4,2,5,4,4,5,5,3
user24@example.com,Emily Lewis,,Germany,no,Researcher,German Research Center,Visualising complexity,Advanced student,4,3,4,5,2,3,4,4,5,5,3,4
user25@example.com,Michael Lee,Chicago,United States,yes,Entrepreneur,InnovateX,Resilience,I'm interested in finding work related to information design / data visualisation,3,2,3,2,3,4,4,3,4,3,4,5
user26@example.com,Madison Walker,,France,yes,Employed creative professional,Artisan Studio,Nature,I am currently working on information design / data visualisation,4,4,4,3,4,5,5,4,5,4,5,5
